company_name,agency,rating,grade,outlook,rating_date
Stumpp Schuele And Somappa Auto Suspension Systems Private Limited,ICRA,"[ICRA]BBB- (Stable), --",10,Stable,2025-11-26T00:00:00+05:30
Stup Consultants Private Limited,ICRA,"[ICRA]BBB+ (Stable), --",8,Stable,2026-06-30T00:00:00+05:30
Sturdy Industries Limited,CRISIL,Crisil D,20,,
Sturdy Industries Limited,ICRA,[ICRA]D ISSUER NOT COOPERATING,20,,2020-06-15
Stuti Pipes Private Limited,CRISIL,Crisil B+,14,Stable,
Stylcove Modulars Private Limited,India Ratings,BB+,11,Stable / IND A4+,
Style Marketing Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Stylenest India Limited,ICRA,"[ICRA]AA- (Stable), --",4,Stable,2026-03-11T00:00:00+05:30
Stylin Sanitarywares,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-09-29
Sua Explosives and Accessories Private Limited,CRISIL,Crisil B+,14,Stable,
Suave Corporation (India) Private Limited,ICRA,"[ICRA]C  ISSUER NOT COOPERATING, --",18,,2026-02-27T00:00:00+05:30
Sub-k Impact Solutions Limited,ICRA,"Withdrawn, --",,,2025-12-31T00:00:00+05:30
Suba Plastics Private Limited,CARE Edge,BB,12,Stable,"April 02, 2025"
Subabhalaji Spinning Mills India Private Limited,ICRA,[ICRA]BB- (Stable),13,Stable,2025-05-30
Subam Papers Limited,CRISIL,Crisil B,15,Stable,
Subam Papers Limited (Erstwhile Subam Papers Private Limited),ICRA,[ICRA]A- (Stable),7,Stable,2025-06-24
Subasree Jewellers,CRISIL,Crisil B-,16,Stable,
Subasri Textile,CRISIL,Crisil B,15,Stable,
Subh Laxmi Cotton Private Limited,CRISIL,Crisil B,15,Stable,
Subh Sanket Traders Private Limited,CRISIL,Crisil B+,14,Stable,
Subh Sanket Traders Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Subha Stores,CRISIL,Crisil B,15,Stable,
Subha Technical Services Private Limited,CRISIL,Crisil B,15,Stable,
Subha-Soumya Cold Storage Private Limited,CRISIL,Crisil B-,16,Stable,
Subham Enterprises,CRISIL,Crisil B,15,Stable,
Subhani Seeds,CRISIL,Crisil B,15,Stable,
Subhash Distributors Limited,CRISIL,Crisil B+,14,Stable,
Subhash Hastimal Lodha,CRISIL,Crisil B+,14,Stable,
Subhash Kumar Agrawal - Raigarh,CRISIL,Crisil BB+,11,Stable,
Subhash Singh Choudhary,CRISIL,Crisil BB,12,Stable,
Subhash Stone Industries Private Limited,CRISIL,Crisil D,20,,
Subhashree Packers Private Limited,CRISIL,Crisil B,15,Stable,
Subhkaran and Sons,CRISIL,Crisil D,20,,
Subhlaxmi Steel And Alloys Private Limited,CRISIL,Crisil BBB-,10,Stable,
Subhlene Fabrics,CARE Edge,D,20,,"October 16, 2025"
Subhlene Fabrics,CRISIL,Crisil D,20,,
Subhodaya Chemicals Private Limited,CRISIL,Crisil B,15,Stable,
Subhshri Developers,CRISIL,Crisil B,15,Stable,
Subico Food Products,CRISIL,Crisil B+,14,Stable,
Subir Engineering Works Private Limited,CRISIL,Crisil B,15,Stable,
Subra Enterprises,CRISIL,Crisil D,20,,
Subra International Private Limited,CRISIL,Crisil B,15,Stable,
Subrahmanyeswara Swamy Rice Mill,CRISIL,Crisil B-,16,Stable,
Subramaniam Bottles LLP,CRISIL,Crisil B,15,Stable,
Subray Catalchem Private Limited,CARE Edge,BBB,9,Stable,"January 08, 2026"
Subros Limited,ICRA,[ICRA]AA (Stable),3,Stable,2025-02-17
Subzar Ahmad Roy,CRISIL,Crisil BB,12,Stable,
Success Electronics Private Limited,CRISIL,Crisil B,15,Stable,
Success Engineers,CRISIL,Crisil BB,12,Stable,
Sucden Coffee India Private Limited,CRISIL,Crisil BBB,9,Stable,
Suchem International,CRISIL,Crisil B,15,Stable,
Suchirindia Infratech (P) Limited,ICRA,[ICRA]B+ ISSUER NOT COOPERATING (Stable),14,Stable,2021-11-30
Suchitra Education Trust,CRISIL,Crisil B,15,Stable,
Sud Pines Private Limited,CRISIL,Crisil B,15,Stable,
Sud-Chemie India Private Limited,CRISIL,Crisil AA,3,Stable,
Sudalagunta Sugars Limited,CRISIL,Crisil D,20,,
Sudama Cotton Ginning and Processing Factory,CRISIL,Crisil D,20,,
Sudarshan Beopar Company Limited,India Ratings,BB-,13,Negative(ISSUER NOT COOPERATING),
Sudarshan Chemical Industries Limited,India Ratings,AA,3,Stable,
Sudarshan Electrical Engg. Works,CRISIL,Crisil B-,16,Stable,
Sudarshan Infra Projects Private Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-10-05
Sudarshan Jeans Private Limited,ICRA,[ICRA]A (Positive),6,Positive,2025-03-31
Sudarshan Motors,CRISIL,Crisil BB-,13,Stable,
Sudarshan Pharma Industries Limited,CRISIL,Crisil BBB,9,Stable,
Sudeep Exim Private Limited,CRISIL,Crisil B+,14,Stable,
Sudeep Exim Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Sudesh Cotton Ginning and Pressing Factory,CRISIL,Crisil B+,14,Stable,
Sudha Bio Power Private Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2023-01-20
Sudha Business Enterprises Private Limited,CRISIL,Crisil B,15,Stable,
Sudha Hospitals Private Limited,CRISIL,Crisil BB+,11,Stable,
Sudhakara Infratech Private Limited,CRISIL,Crisil A-,7,Stable,
Sudhama Hosieries,CRISIL,Crisil B+,14,Stable,
Sudhan Spinning Mills Private Limited,ICRA,[ICRA]BBB (Stable),9,Stable,2024-08-13
Sudharsanamtrans,CRISIL,Crisil B,15,Stable,
Sudheer Aravind Constructions,CRISIL,Crisil B+,14,Stable,
Sudheer Infrastructure Private Limited,CRISIL,Crisil D,20,,
Sudheer Overseas Private Limited,CRISIL,Crisil B+,14,Stable,
Sudhesh Industries Private Limited,CRISIL,Crisil B,15,Stable,
Sudhir Agro Oils Private Limited,CRISIL,Crisil D,20,,
Sudhir Food Products India Limited,CRISIL,Crisil B+,14,Stable,
Sudhir Power Limited,ICRA,[ICRA]AA (Stable),3,Stable,2025-05-05
Sudhir Power Projects Limited,ICRA,[ICRA]AA (Stable),3,Stable,2025-04-07
Sudhir Sales and Services Limited,ICRA,[ICRA]AA (Stable),3,Stable,2025-04-07
Sudhir Transformers Limited,ICRA,[ICRA]AA (Stable),3,Stable,2025-04-07
Sudisa Foundry Private Limited,CRISIL,Crisil B,15,Stable,
Sudisa Foundry Private Limited,India Ratings,A-,7,Stable / IND A2+,
Sudiva Industries Private Limited,ICRA,[ICRA]BBB (Stable),9,Stable,2026-02-27
Sudiva Spinners Private Limited,India Ratings,BBB+,8,Positive / IND A2+,
Sugam Parivahan Private Limited.,ICRA,[ICRA]BBB+ (Stable),8,Stable,2025-05-21
Suganya Constructions,India Ratings,B+,14,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Sugavaneswara Spinning Mills Private Limited,CRISIL,Crisil D,20,,
Suguna Holdings Private Limited,India Ratings,BBB+,8,Stable,
Suhag Gems and Jewels (India) Pvt. Ltd.,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Suhas P. Bhave - Nagpur,CRISIL,Crisil B+,14,Stable,
Suhasini Builder,CRISIL,Crisil B+,14,Stable,
Suhasini Constructions,CRISIL,Crisil B,15,Stable,
Suhasini Developers,CRISIL,Crisil B,15,Stable,
Suich Industries Limited,CRISIL,Crisil D,20,,
Suiso Energy Private Limited,CRISIL,Crisil B+,14,Stable,
Suja Shoei Industries Private Limited,CRISIL,Crisil BBB,9,Stable,
Sujai Shipping And Logistics,CRISIL,Crisil B,15,Stable,
Sujan Contitech AVS Private Limited,CRISIL,Crisil BBB+,8,Stable,
Sujan Industries,CRISIL,Crisil BBB-,10,Stable,
Sujanil Chemo Industries,CRISIL,Crisil B,15,Stable,
Sujata Computers Private Limited,CRISIL,Crisil B+,14,Stable,
Sujatha Feeds Private Limited,CRISIL,Crisil D,20,,
Sujay Industries,CRISIL,Crisil BB+,11,Stable,
Sukata Tractor Parts Private Limited,CRISIL,Crisil B+,14,Stable,
Sukata Tractor Parts Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Sukee Enterprises,CRISIL,Crisil B+,14,Stable,
Sukhesh Marketing Private Limited,CRISIL,Crisil BBB-,10,Stable,
Sukhmaa Buildcon Private Limited,CRISIL,Crisil BB-,13,Stable,
Sukhmaa Sons & Associates,CRISIL,Crisil BB-,13,Stable,
Sukhmani Shikshan Sansthan,CRISIL,Crisil B,15,Stable,
Sukhras Machines Private Limited,CARE Edge,B-,16,Stable,"May 07, 2026"
Sukhras Machines Private Limited,CRISIL,Crisil B,15,Stable,
Sukhsagar Complexes Private Limited,ICRA,[ICRA]A+ Rating Watch with Developing Implications,5,Watch,2026-01-20
Sukhwani Chawla Constructions,CRISIL,Crisil BBB-,10,Stable,
Sukra Colours,CRISIL,Crisil B,15,Stable,
Sukra Jewellery,CRISIL,Crisil B,15,Stable,
Sukra Jewels,CRISIL,Crisil BB,12,Stable,
Sula Vineyards Limited,ICRA,[ICRA]A+ (Negative),5,Negative,2025-11-19
Sulabh International Social Service Organisation,CRISIL,Crisil A+,5,Stable,
Sulaiman Steels Private Limited,CRISIL,Crisil D,20,,
Sulakshana Agencies,CRISIL,Crisil B,15,Stable,
Sulav Flour Mill,CRISIL,Crisil B,15,Stable,
Sulochana Agro and Infratech Private Limited,CRISIL,Crisil B+,14,Stable,
Sultania Oil Industries Private Limited,CRISIL,Crisil B,15,Stable,
Sultanpure Textile Mills Private Limited,CRISIL,Crisil B,15,Stable,
Sultanpure Textile Mills Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Sulthan Retail LLP,CRISIL,Crisil B+,14,Stable,
Suma Foods Private Limited,CRISIL,Crisil D,20,,
Sumadhura Infracon Private Limited,CRISIL,Crisil A,6,Stable,
Sumal India,CARE Edge,B-,16,Stable,"June 10, 2025"
Suman Forwarding Agency Private Limited,CRISIL,Crisil B,15,Stable,
Suman Hometex Private Limited,CRISIL,Crisil B+,14,Stable,
Suman Jaiswal,CRISIL,Crisil BB-,13,Stable,
Suman Mfg. Works Limited,CRISIL,Crisil BB+,11,Stable,
Suman Proteins Private Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2019-12-31
Suman Vinimay Pvt Ltd,India Ratings,D,20,,
Sumangal Petrochemicals Private Limited,CRISIL,Crisil BB,12,Stable,
Sumangala Steel Private Limited,CRISIL,Crisil BBB,9,Stable,
Sumangalee Jewellers,CRISIL,Crisil B,15,Stable,
Sumangali Jewellers Private Limited,CRISIL,Crisil A-,7,Stable,
Sumathi Spinning Mills Private Limited,CRISIL,Crisil B,15,Stable,
Sumeet Industries Limited,CRISIL,Crisil BB+,11,Stable,
Sumeet Trans Logistics Private Limited,CRISIL,Crisil BBB,9,Positive,
Sumer Sons Private Limited,CRISIL,Crisil B-,16,Stable,
Sumeru Developers,CRISIL,Crisil B,15,Stable,
Sumeru Microwave Communications Private Limited,CRISIL,Crisil B+,14,Stable,
Sumeru Processors Private Limited,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Sumesh Engineers Private Limited,CRISIL,Crisil B+,14,Stable,
Sumetco Alloys Private Limited,CRISIL,Crisil B+,14,Stable,
Sumilon Industries Private Limited,India Ratings,BBB,9,Negative / IND A3+,
Sumilon Polyester Private Limited,India Ratings,BBB,9,Negative / IND A3+,
Sumip Composites Private Limited,CRISIL,Crisil B+,14,Stable,
Sumit Gas Agencies Private Limited,CRISIL,Crisil B,15,Stable,
Sumit Textile Industries,CRISIL,Crisil B,15,Stable,
Sumit Wool Processors,CRISIL,Crisil D,20,,
Sumita Tex Spin Private Limited,CRISIL,Crisil D,20,,
Sumitomo Chemical India Limited,CRISIL,Crisil AA,3,Stable,
Sumitra DS Motors Private Limited,CRISIL,Crisil BB-,13,Stable,
Sumitra Sons,CRISIL,Crisil B,15,Stable,
Summa Real Media Private Limited,ICRA,[ICRA]B+ ISSUER NOT COOPERATING (Stable),14,Stable,2022-06-29
Summa Real Media Private Limited,India Ratings,BB+,11,Stable / IND A4+,
Summer Sands,CRISIL,Crisil B+,14,Stable,
Summit Digitel Infrastructure Limited,CRISIL,Crisil AAA,1,Stable,
Summit Digitel Infrastructure Limited,ICRA,"[ICRA]AAA (Stable), --",1,Stable,2026-03-31T00:00:00+05:30
Summit Metals,CRISIL,Crisil D,20,,
Summit Technodyne Private Limited,CRISIL,Crisil BBB-,10,Stable,
Summits Hygronics Private Limited,CRISIL,Crisil B,15,Stable,
Sumohan Engineers Private Limited,CRISIL,Crisil D,20,,
Sun Ark Aluminium Industries Private Limited,CRISIL,Crisil D,20,,
Sun Blues,CRISIL,Crisil B,15,Stable,
Sun Drops Energia Limited,ICRA,"[ICRA]A(CE) (Stable), --",6,Stable,2026-03-26T00:00:00+05:30
Sun Enterprise,ICRA,[ICRA]B+ ISSUER NOT COOPERATING (Stable),14,Stable,2025-04-22
Sun Foods And Feeds,CRISIL,Crisil B,15,Stable,
Sun Forge Private Limited,CRISIL,Crisil BB+,11,Stable,
Sun Hospital Private Limited,CRISIL,Crisil B,15,Stable,
Sun India Hatcheries Private Limited,CRISIL,Crisil BB,12,Stable,
Sun Industrial Automation & Solution Pvt Ltd,India Ratings,BB+,11,Negative(ISSUER NOT COOPERATING) / IND A4+(ISSUER NOT COOPERATING),
Sun Particle Board Private Limited,CRISIL,Crisil B+,14,Stable,
Sun Pharmaceutical Industries Limited,ICRA,"[ICRA]AAA (Stable), [ICRA]A1+",1,Stable,2026-03-03T00:00:00+05:30
Sun Photo Voltaic Energy India Private Limited,ICRA,[ICRA]A (Stable),6,Stable,2026-01-22
Sun Projects (India) Private limited,CRISIL,Crisil D,20,,
Sun Psyllium Industries,ICRA,[ICRA]B+ ISSUER NOT COOPERATING (Stable),14,Stable,2025-04-22
Sun Realty,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING),
Sun Shine Autos Private Limited,CARE Edge,B-,16,Stable,"November 27, 2025"
Sun Shine Autos Private Limited,CRISIL,Crisil B,15,Stable,
Sun Shine Builders,ICRA,"[ICRA]C+  ISSUER NOT COOPERATING, --",17,,2026-02-27T00:00:00+05:30
Sun Shine Food Products,CRISIL,Crisil B,15,Stable,
Sun Steel & Power Private Limited,CRISIL,Crisil BBB+,8,Stable,
Sun Steel Industries Pvt Ltd,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Sun-Tech Transformers,CRISIL,Crisil B,15,Stable,
Sun-rise Infrastructure,CRISIL,Crisil B,15,Stable,
SunTec Infrastructure Private Limited,CRISIL,Crisil BBB,9,Stable,
Sunalco Alloys Private Limited,CRISIL,Crisil BBB+,8,Stable,
Sunbarn Renewables Private Limited,ICRA,[ICRA]A- (Stable),7,Stable,2024-09-30
Sunbeam Dealers Private Limited,CRISIL,Crisil D,20,,
Sunbeam Enterprises,CRISIL,Crisil B,15,Stable,
Sunbeam Generators Private Limited,CRISIL,CRISIL BB+,11,Stable,
Sunbeam Generators Private Limited,ICRA,[ICRA]BBB+ (Stable),8,Stable,2025-06-30
Sunbeam Real Ventures Private Limited,CRISIL,Crisil BBB-,10,Stable,
Sunbond Ceramic Private Limited,CRISIL,Crisil B+,14,Stable,
Sunbreeze Renewables Nine Private Limited,ICRA,"[ICRA]A+ (Stable), [ICRA]A1",5,Stable,2026-06-22T00:00:00+05:30
Sunbright Ceramic Private Limited,CRISIL,Crisil B+,14,Stable,
Sunchaser Structures Private Limited,CRISIL,Crisil BBB-,10,Stable,
Suncity Metals and Tubes Private Limited,CRISIL,Crisil A-,7,Stable,
Suncity Urja Private Limited,CRISIL,Crisil BBB-,10,Stable,
Suncloud Solar Private Limited,ICRA,[ICRA]A- (Stable),7,Stable,2025-12-18
Sunco Enterprises,CRISIL,Crisil B+,14,Stable,
Sundale Packers,CRISIL,Crisil B,15,Stable,
Sundar Steel Industries,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Sundar Timber Products,ICRA,"[ICRA]B  ISSUER NOT COOPERATING (Stable), --",15,Stable,2026-06-18T00:00:00+05:30
Sundaram Alloys Limited,CRISIL,Crisil AA-,4,Stable,
Sundaram Alternate Assets Limited,ICRA,"[ICRA]AA (Stable), --",3,Stable,2026-04-08T00:00:00+05:30
Sundaram Brake Linings Limited,ICRA,[ICRA]BBB+ (Stable),8,Stable,2024-04-26
Sundaram Finance Limited,ICRA,"[ICRA]AAA (Stable), --",1,Stable,2026-05-22T00:00:00+05:30
Sundaram Home Finance Limited,CRISIL,Crisil AAA,1,Stable,
Sundaram Home Finance Limited,ICRA,"[ICRA]AAA (Stable), --",1,Stable,2026-05-22T00:00:00+05:30
Sundaram Industries,CRISIL,Crisil B+,14,Stable,
Sundaram Industries Private Limited,ICRA,"[ICRA]A Rating Watch with Developing Implications, --",6,Watch,2026-04-30T00:00:00+05:30
Sundaram Mahadeo Autoworld Private Limited,CRISIL,Crisil B,15,Stable,
Sundaram Packaging India Private Limited,CRISIL,Crisil B,15,Stable,
Sundaram Textiles Private Limited,CRISIL,Crisil BBB,9,Stable,
Sundaram-Clayton Limited,CRISIL,Crisil AA-,4,Negative,
Sundarlam Industries,CRISIL,Crisil B+,14,Stable,
Sundarmadhav Construction,CRISIL,Crisil BB,12,Stable,
Sunder Marketing Associates Private Limited,CRISIL,Crisil B,15,Stable,
Sunderban Breweries And Distillery Private Limited,CRISIL,Crisil D,20,,
Sundew Properties Limited,CARE Edge,AAA,1,Stable,"January 07, 2026"
Sundew Real Estate Private Limited,CRISIL,Crisil AAA,1,Stable,
Sundial Mining and Metals LLP,CRISIL,Crisil D,20,,
Sundyota Numandis Probioceuticals Private Limited,CRISIL,Crisil BBB+,8,Stable,
Suneja Sons,India Ratings,BB-,13,Negative(ISSUER NOT COOPERATING) / IND A4+(ISSUER NOT COOPERATING),
Sunflag Iron and Steel Company Limited,CRISIL,Crisil AA-,4,Stable,
Sunflip Solar Private Limited,ICRA,"[ICRA]A- (Stable), --",7,Stable,2025-12-18T00:00:00+05:30
Sunflora Vitrified Private Limited,CRISIL,Crisil B+,14,Stable,
Sunflora Vitrified Pvt. Ltd.,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-07-28
Sunflower Trust 12 2025,CRISIL,Crisil AA+,2,,
Sungaze Power Private Limited,ICRA,[ICRA]AA- (Stable),4,Stable,2026-01-15
Sungov Engineering Private Limited,CRISIL,Crisil B,15,Stable,
Sungracia Tiles Private Limited,CRISIL,Crisil B,15,Stable,
Sungwoo Stamping Private Limited,ICRA,[ICRA]A- ISSUER NOT COOPERATING (Stable),7,Stable,2025-10-16
Sunhill Homes Private Limited,CRISIL,Crisil B,15,Stable,
Sunil And Company,ICRA,[ICRA]B-ISSUER NOT COOPERATING (Stable),16,Stable,2023-03-24
Sunil Chemical Industries,CRISIL,Crisil B,15,Stable,
Sunil Garg and Co,CRISIL,Crisil B,15,Stable,
Sunil Industries,ICRA,[ICRA]B+ ISSUER NOT COOPERATING (Stable),14,Stable,2019-01-31
Sunil Kumar Agrawal,India Ratings,B+,14,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Sunil Kumar Agrawal - Raigarh,CRISIL,Crisil BBB+,8,Stable,
Sunil Kumar Agrawal LLP,CRISIL,Crisil B,15,Stable,
Sunil Trade Links,CRISIL,Crisil B+,14,Stable,
Sunil and Company - Rajasthan,CRISIL,Crisil B,15,Stable,
Sunit Breweries Private Limited,CRISIL,Crisil BB+,11,Stable,
Sunita Finlease Limited,CRISIL,Crisil B,15,Stable,
Sunita Impex Private Limited,CRISIL,Crisil D,20,,
Sunita Natural Forest Products Private Limited,CRISIL,Crisil B+,14,Stable,
Suniti Prova Cold Storage,CRISIL,Crisil B,15,Stable,
Sunlarge Industries Private Limited,CRISIL,Crisil B-,16,Stable,
Sunlife Infratech,CRISIL,Crisil B+,14,Stable,
Sunlock Solar Private Limited,ICRA,[ICRA]BBB+ (Stable),8,Stable,2025-01-23
Sunmark Ceramic,CRISIL,Crisil B+,14,Stable,
Sunmax Constructions,CRISIL,Crisil B,15,Stable,
Sunmax Constructions Private Limited,CRISIL,Crisil BB,12,Stable,
Sunny Contractors and Engineers Private Limited,CRISIL,Crisil BB,12,Stable,
Sunny Cottex,CRISIL,Crisil BB,12,Stable,
Sunny Diamonds Private Limited,CRISIL,Crisil BB-,13,Stable,
Sunny Diamonds Private Limited,India Ratings,BB+,11,Stable / IND A4+,
Sunny Engineering Works,CRISIL,Crisil BB,12,Stable,
Sunny Exports,ICRA,"[ICRA]D  ISSUER NOT COOPERATING, [ICRA]D  ISSUER NOT COOPERATING",20,,2026-05-05T00:00:00+05:30
Sunny Home Care Private Limited,CRISIL,Crisil B,15,Stable,
Sunny Infraprojects Private Limited,CRISIL,Crisil BBB,9,Stable,
Sunny International Limited,CRISIL,Crisil BBB+,8,Stable,
Sunny Star Hotels Private Limited,CRISIL,Crisil B+,14,Stable,
Sunny Star Hotels Private Limited,India Ratings,BB-,13,Negative(ISSUER NOT COOPERATING),
Sunonix India Private Limited,CRISIL,Crisil B,15,Stable,
Sunoxx International Private Limited,India Ratings,A,6,Stable / IND A1,
Sunplast Electronics Private Limited,CRISIL,Crisil BBB+,8,Stable,
Sunpound Solar Private Limited,ICRA,[ICRA]A- (Stable),7,Stable,2025-12-18
Sunprime Infratech Private Limited,CRISIL,Crisil B,15,Stable,
Sunraj Ceramic Pvt. Ltd.,India Ratings,B,15,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Sunraj Corrugators,CRISIL,Crisil BB-,13,Stable,
Sunraja Oil Industries Private Limited,CRISIL,Crisil BBB+,8,Stable,
Sunrange Solar Private Limited,ICRA,[ICRA]A- (Stable),7,Stable,2025-01-23
Sunrise Agro Industries,CRISIL,Crisil B-,16,Stable,
Sunrise Cashew Industries,CRISIL,Crisil B,15,Stable,
Sunrise Energy,CRISIL,Crisil B,15,Stable,
Sunrise Foam Product Private Limited,CRISIL,Crisil BB,12,Stable,
Sunrise Industries,CRISIL,Crisil B,15,Stable,
Sunrise Marketing Agents,CRISIL,Crisil B-,16,Stable,
Sunrise Multi Steel Private Limited,CRISIL,Crisil BB,12,Stable,
Sunrise Process Equipments,CRISIL,Crisil B,15,Stable,
Sunrise Seafoods India Private Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-06-15
Sunrise Timply Company Private Limited,India Ratings,B,15,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Sunroot Energy Private Limited,ICRA,[ICRA]AA (Stable),3,Stable,2025-11-11
Sunsat Infotech Private Limited,CRISIL,Crisil B,15,Stable,
Sunseed Solar Private Limited,ICRA,[ICRA]A- (Stable),7,Stable,2025-01-23
Sunshield Chemicals Limited,CRISIL,CRISIL BBB,9,Stable,
Sunshield Chemicals Limited,India Ratings,BBB+,8,Stable / IND A2,
Sunshine Conveyors Private Limited,ICRA,"[ICRA]B  ISSUER NOT COOPERATING (Stable), --",15,Stable,2026-03-18T00:00:00+05:30
Sunshine Edible Oils,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-10-26
Sunshine Infra Engineers India Private Limited,CRISIL,Crisil D,20,,
Sunshine Vegetables Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Sunsole Renewables Private Limited,ICRA,[ICRA]A- (Stable),7,Stable,2025-08-26
Sunsole Solar Private Limited,ICRA,[ICRA]A- (Stable),7,Stable,2025-01-23
Sunspring Solar Private Limited,ICRA,[ICRA]A- (Stable),7,Stable,2025-08-26
Sunstar Precision Forge Limited,ICRA,[ICRA]BBB+ (Stable),8,Stable,2025-08-05
